godina;sifra;naziv;iznos_eur;broj_isplata;broj_primatelja;udio_posto
2024;4231;PRIJEVOZNA SREDSTVA U CESTOVNOM PROMETU;5625736.22;45;26;0.34
2024;3423;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD KREDITNIH I OSTALIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG S;5531882.36;483;32;0.34
2024;4227;UREĐAJI, STROJEVI I OPREMA ZA OSTALE NAMJENE;5272960.85;415;193;0.32
2024;3221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;5215236.22;4365;380;0.32
2024;3231;USLUGE TELEFONA, INTERNETA, POŠTE I PRIJEVOZA;5117422.61;5243;339;0.31
2024;3291;NAKNADE ZA RAD PREDSTAVNIČKIH I IZVRŠNIH TIJELA, POVJERENSTAVA I SLIČNO;4397318.31;3318;325;0.27
2024;4241;KNJIGE;4365211.18;406;212;0.27
2024;3691;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;3654704.43;593;174;0.22
2024;3523;SUBVENCIJE POLJOPRIVREDNICIMA I OBRTNICIMA;3474648.06;1357;35;0.21
2024;3233;USLUGE PROMIDŽBE I INFORMIRANJA;3392473.37;4783;370;0.21
2024;3433;ZATEZNE KAMATE;3075697.18;7325;290;0.19
2024;3236;ZDRAVSTVENE I VETERINARSKE USLUGE;3025945.02;3901;310;0.18
2024;4224;MEDICINSKA I LABORATORIJSKA OPREMA;2782787.89;92;29;0.17
2024;3292;PREMIJE OSIGURANJA;2400741.13;712;259;0.15
2024;3693;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA TEMELJEM PRIJENOSA EU SREDSTAVA;2130252.43;852;120;0.13
2024;3224;MATERIJAL I DIJELOVI ZA TEKUĆE I INVESTICIJSKO ODRŽAVANJE;2043042.51;3610;320;0.12
2024;3295;PRISTOJBE I NAKNADE;1962603.16;4415;147;0.12
2024;4123;LICENCE;1644306.45;41;13;0.10
2024;4223;OPREMA ZA ODRŽAVANJE I ZAŠTITU;1399558.86;85;41;0.09
2024;3835;OSTALE KAZNE;1375335.71;1;1;0.08
2024;3114;PLAĆE ZA POSEBNE UVJETE RADA;1344121.29;162;11;0.08
2024;3522;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA I ZADRUGAMA IZVAN JAVNOG SEKTORA;1208952.86;143;88;0.07
2024;3692;KAPITALNI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;1203000.00;4;1;0.07
2024;23221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;971136.60;145;62;0.06
2024;3225;SITNI INVENTAR I AUTOGUME;876578.22;2804;274;0.05
2024;3131;DOPRINOSI ZA MIROVINSKO OSIGURANJE ZA STAŽ S POVEĆANIM TRAJANJEM;852800.00;12;1;0.05
2024;3227;SLUŽBENA, RADNA I ZAŠTITNA ODJEĆA I OBUĆA;794459.02;2333;211;0.05
2024;3822;KAPITALNE DONACIJE GRAĐANIMA I KUĆANSTVIMA;767250.83;24;11;0.05
2024;3211;SLUŽBENA PUTOVANJA;719131.10;4193;333;0.04
2024;3662;KAPITALNE POMOĆI PRORAČUNSKIM KORISNICIMA DRUGIH PRORAČUNA;700977.42;2;1;0.04
2024;4262;ULAGANJA U RAČUNALNE PROGRAME;619177.81;34;22;0.04
2024;3431;BANKARSKE USLUGE I USLUGE PLATNOG PROMETA;547380.23;3913;341;0.03
2024;4211;STAMBENI OBJEKTI;503009.00;6;2;0.03
2024;4226;SPORTSKA I GLAZBENA OPREMA;502669.74;30;11;0.03
2024;3113;PLAĆE ZA PREKOVREMENI RAD;494791.92;198;13;0.03
2024;3213;STRUČNO USAVRŠAVANJE ZAPOSLENIKA;451212.47;3215;368;0.03
2024;3293;REPREZENTACIJA;381167.31;2848;338;0.02
2024;4124;OSTALA PRAVA;329503.75;3;1;0.02
2024;3821;KAPITALNE DONACIJE NEPROFITNIM ORGANIZACIJAMA;288701.86;2;1;0.02
2024;3294;ČLANARINE I NORME;216137.95;2493;229;0.01
2024;4222;KOMUNIKACIJSKA OPREMA;213453.81;16;11;0.01
2024;3296;TROŠKOVI SUDSKIH POSTUPAKA;203575.73;220;7;0.01
2024;4521;DODATNA ULAGANJA NA POSTROJENJIMA I OPREMI;198695.68;3;3;0.01
2024;12941;POTRAŽIVANJA PRORAČUNA OD PRORAČUNSKIH KORISNIKA ZA POVRAT U NADLEŽNI PRORAČUN;193559.41;1;1;0.01
2024;4225;INSTRUMENTI I UREĐAJI;149091.57;16;3;0.01
2024;3632;KAPITALNE POMOĆI UNUTAR OPĆEG PRORAČUNA;145586.35;1;1;0.01
2024;3241;NAKNADE TROŠKOVA OSOBAMA IZVAN RADNOG ODNOSA;132329.86;155;25;0.01
2024;3813;TEKUĆE DONACIJE IZ EU SREDSTAVA;111777.67;5;2;0.01
2024;3434;OSTALI NESPOMENUTI FINANCIJSKI RASHODI;89304.90;1597;90;0.01
2024;3812;TEKUĆE DONACIJE U NARAVI;73827.62;216;216;0.00
2024;4264;OSTALA NEMATERIJALNA PROIZVEDENA IMOVINA;45776.41;16;1;0.00
2024;3112;PLAĆE U NARAVI;45760.49;182;4;0.00
2024;4243;MUZEJSKI IZLOŠCI I PREDMETI PRIRODNIH RIJETKOSTI;32327.00;6;6;0.00
2024;3214;OSTALE NAKNADE TROŠKOVA ZAPOSLENIMA;20884.22;67;16;0.00
2024;4252;OSNOVNO STADO;20833.34;10;1;0.00
2024;3426;KAMATE ZA PRIMLJENE ZAJMOVE OD TRGOVAČKIH DRUŠTAVA U JAVNOM SEKTORU;18134.59;1;1;0.00
2024;4242;UMJETNIČKA DJELA (IZLOŽENA U GALERIJAMA, MUZEJIMA I SLIČNO);10796.83;2;1;0.00
2024;5445;OTPLATA GLAVNICE PRIMLJENIH ZAJMOVA OD OSTALIH TUZEMNIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG SEKTOR;4017.37;13;1;0.00
2024;4244;OSTALE NESPOMENUTE IZLOŽBENE VRIJEDNOSTI;2000.00;1;1;0.00
2024;4233;PRIJEVOZNA SREDSTVA U POMORSKOM I RIJEČNOM PROMETU;1380.00;4;1;0.00
2024;1291;POTRAŽIVANJA ZA NAKNADE KOJE SE REFUNDIRAJU I PREDUJMOVE;-192795.79;332;1;-0.01
2025;3111;PLAĆE ZA REDOVAN RAD;386749296.56;5665;312;21.07
2025;3512;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;229780383.12;113;11;12.52
2025;3232;USLUGE TEKUĆEG I INVESTICIJSKOG ODRŽAVANJA;226761800.85;9845;670;12.35
2025;3811;TEKUĆE DONACIJE U NOVCU;88275807.49;6087;1117;4.81
2025;4511;DODATNA ULAGANJA NA GRAĐEVINSKIM OBJEKTIMA;66844903.85;866;164;3.64
2025;4214;OSTALI GRAĐEVINSKI OBJEKTI;64137014.52;1622;208;3.49
2025;3132;DOPRINOSI ZA OBVEZNO ZDRAVSTVENO OSIGURANJE;60926204.65;5271;309;3.32
2025;9999;NIJE DEFINIRANO;60408891.87;45;2;3.29
2025;4212;POSLOVNI OBJEKTI;49541577.15;656;106;2.70
2025;3239;OSTALE USLUGE;46319009.64;6619;483;2.52
2025;3721;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NOVCU;44259961.38;1000;134;2.41
2025;5443;OTPLATA GLAVNICE PRIMLJENIH KREDITA OD TUZEMNIH KREDITNIH INSTITUCIJA IZVAN JAVNOG SEKTORA;38075567.65;704;47;2.07
2025;3722;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NARAVI;37506352.64;5708;269;2.04
2025;3223;ENERGIJA;37485946.58;15342;341;2.04
2025;3121;OSTALI RASHODI ZA ZAPOSLENE;36054059.14;6372;284;1.96
2025;3235;ZAKUPNINE I NAJAMNINE;32852689.91;2265;156;1.79
2025;3861;KAPITALNE POMOĆI KREDITNIM I OSTALIM FINANCIJSKIM INSTITUCIJAMA TE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEK;25890046.47;69;6;1.41
2025;3661;TEKUĆE POMOĆI PRORAČUNSKIM KORISNICIMA DRUGIH PRORAČUNA;21633149.01;192;33;1.18
2025;3222;MATERIJAL I SIROVINE;21024986.82;2764;295;1.15
2025;4213;CESTE, ŽELJEZNICE I OSTALI PROMETNI OBJEKTI;20753131.43;1550;86;1.13
2025;3234;KOMUNALNE USLUGE;19657778.95;19819;410;1.07
2025;5141;DANI ZAJMOVI TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;18500000.00;3;2;1.01
2025;3237;INTELEKTUALNE I OSOBNE USLUGE;17383587.34;9150;488;0.95
2025;23111;OBVEZE ZA ZAPOSLENE I PRIVREMENO ZAPOSLENE;15950740.75;720;60;0.87
2025;3299;OSTALI NESPOMENUTI RASHODI POSLOVANJA;12374926.60;4854;609;0.67
2025;27311;OBVEZE ZA NAPLAĆENE TUĐE PRIHODE;11226497.38;1210;192;0.61
2025;4221;UREDSKA OPREMA I NAMJEŠTAJ;10245189.43;713;223;0.56
2025;3238;RAČUNALNE USLUGE;10113735.35;4470;374;0.55
2025;3212;NAKNADE ZA PRIJEVOZ, ZA RAD NA TERENU I ODVOJENI ŽIVOT;9969339.63;5763;326;0.54
2025;5321;DIONICE I UDJELI U GLAVNICI TRGOVAČKIH DRUŠTAVA U JAVNOM SEKTORU;8970000.95;4;4;0.49
2025;3221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;6226259.07;4397;383;0.34
2025;3523;SUBVENCIJE POLJOPRIVREDNICIMA I OBRTNICIMA;5860689.15;1668;52;0.32
2025;3231;USLUGE TELEFONA, INTERNETA, POŠTE I PRIJEVOZA;5639131.51;4978;338;0.31
2025;3691;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;5175027.20;688;174;0.28
2025;4241;KNJIGE;5123433.80;477;214;0.28
2025;3423;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD KREDITNIH I OSTALIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG S;4994560.67;715;47;0.27
2025;3693;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA TEMELJEM PRIJENOSA EU SREDSTAVA;4969085.52;965;106;0.27
2025;3631;TEKUĆE POMOĆI UNUTAR OPĆEG PRORAČUNA;4867540.56;9;2;0.27
2025;3291;NAKNADE ZA RAD PREDSTAVNIČKIH I IZVRŠNIH TIJELA, POVJERENSTAVA I SLIČNO;4198417.66;3245;324;0.23
2025;4251;VIŠEGODIŠNJI NASADI;3630670.90;6;2;0.20
2025;4227;UREĐAJI, STROJEVI I OPREMA ZA OSTALE NAMJENE;3386501.30;402;181;0.18
2025;4231;PRIJEVOZNA SREDSTVA U CESTOVNOM PROMETU;3355674.24;57;43;0.18
2025;3236;ZDRAVSTVENE I VETERINARSKE USLUGE;3340437.38;3884;309;0.18
2025;3831;NAKNADE ŠTETA PRAVNIM I FIZIČKIM OSOBAMA;3228564.71;1331;76;0.18
2025;4111;ZEMLJIŠTE;3056230.71;32;9;0.17
2025;3522;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA I ZADRUGAMA IZVAN JAVNOG SEKTORA;2717142.22;335;224;0.15
2025;3292;PREMIJE OSIGURANJA;2652071.08;609;245;0.14
2025;3233;USLUGE PROMIDŽBE I INFORMIRANJA;2636321.43;4978;386;0.14
2025;23955;OBVEZE ZA NAPLAĆENE TUĐE PRIHODE;2617191.31;249;124;0.14
2025;3224;MATERIJAL I DIJELOVI ZA TEKUĆE I INVESTICIJSKO ODRŽAVANJE;2592722.38;3543;330;0.14
2025;4262;ULAGANJA U RAČUNALNE PROGRAME;2540664.05;73;32;0.14
2025;3433;ZATEZNE KAMATE;2539610.59;6757;284;0.14
2025;4224;MEDICINSKA I LABORATORIJSKA OPREMA;2105603.98;120;29;0.11
2025;5413;OTPLATA GLAVNICE PRIMLJENIH ZAJMOVA OD MEĐUNARODNIH ORGANIZACIJA;2105263.16;1;1;0.11
2025;4223;OPREMA ZA ODRŽAVANJE I ZAŠTITU;1720122.79;86;41;0.09
2025;23221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;1310694.00;229;62;0.07
2025;3227;SLUŽBENA, RADNA I ZAŠTITNA ODJEĆA I OBUĆA;1197842.92;2282;216;0.07
2025;3225;SITNI INVENTAR I AUTOGUME;1182506.32;2904;301;0.06
2025;3131;DOPRINOSI ZA MIROVINSKO OSIGURANJE ZA STAŽ S POVEĆANIM TRAJANJEM;1155578.97;44;3;0.06
2025;3211;SLUŽBENA PUTOVANJA;1137503.48;4264;340;0.06
2025;3421;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD MEĐUNARODNIH ORGANIZACIJA, INSTITUCIJA I TIJELA EU TE INOZE;1058000.00;2;1;0.06
2025;3213;STRUČNO USAVRŠAVANJE ZAPOSLENIKA;1031060.05;3351;384;0.06
2025;3113;PLAĆE ZA PREKOVREMENI RAD;854473.58;250;17;0.05
2025;3114;PLAĆE ZA POSEBNE UVJETE RADA;705439.81;38;4;0.04
2025;3431;BANKARSKE USLUGE I USLUGE PLATNOG PROMETA;609411.17;3897;336;0.03
2025;4124;OSTALA PRAVA;592482.00;14;4;0.03
2025;3835;OSTALE KAZNE;534190.49;1;1;0.03
2025;3295;PRISTOJBE I NAKNADE;419423.72;3658;135;0.02
2025;3293;REPREZENTACIJA;405428.86;2884;328;0.02
2025;4226;SPORTSKA I GLAZBENA OPREMA;385120.90;29;9;0.02
2025;4225;INSTRUMENTI I UREĐAJI;278919.03;25;7;0.02
2025;4222;KOMUNIKACIJSKA OPREMA;256571.09;29;17;0.01
2025;3813;TEKUĆE DONACIJE IZ EU SREDSTAVA;225831.58;4;1;0.01
2025;4123;LICENCE;225556.66;20;7;0.01
2025;3294;ČLANARINE I NORME;224725.54;2492;232;0.01
2025;3296;TROŠKOVI SUDSKIH POSTUPAKA;215453.41;159;7;0.01
2025;3241;NAKNADE TROŠKOVA OSOBAMA IZVAN RADNOG ODNOSA;206555.26;156;24;0.01
2025;3822;KAPITALNE DONACIJE GRAĐANIMA I KUĆANSTVIMA;188833.79;6;6;0.01
2025;4264;OSTALA NEMATERIJALNA PROIZVEDENA IMOVINA;117872.81;22;2;0.01
2025;3251;RASHODI PO OSNOVI UTROŠKA LIJEKOVA I POTROŠNOG MEDICINSKOG MATERIJALA;101784.35;64;9;0.01
2025;4242;UMJETNIČKA DJELA (IZLOŽENA U GALERIJAMA, MUZEJIMA I SLIČNO);96200.00;5;1;0.01
2025;3112;PLAĆE U NARAVI;91443.26;160;5;0.00
2025;3434;OSTALI NESPOMENUTI FINANCIJSKI RASHODI;85677.12;1409;87;0.00
2025;3812;TEKUĆE DONACIJE U NARAVI;75500.12;217;217;0.00
2025;4243;MUZEJSKI IZLOŠCI I PREDMETI PRIRODNIH RIJETKOSTI;66300.00;3;3;0.00
2025;4211;STAMBENI OBJEKTI;41131.03;5;3;0.00
2025;5341;DIONICE I UDJELI U GLAVNICI TUZEMNIH TRGOVAČKIH DRUŠTAVA IZVAN JAVNOG SEKTORA;39102.00;1;1;0.00
2025;4541;DODATNA ULAGANJA ZA OSTALU NEFINANCIJSKU IMOVINU;34271.67;2;1;0.00
2025;3681;TEKUĆE POMOĆI TEMELJEM PRIJENOSA EU SREDSTAVA;32811.61;6;2;0.00
2025;3214;OSTALE NAKNADE TROŠKOVA ZAPOSLENIMA;25660.49;84;17;0.00
2025;4521;DODATNA ULAGANJA NA POSTROJENJIMA I OPREMI;17816.25;2;2;0.00
2025;23954;OSTALE NESPOMENUTE OBVEZE;15869.92;1;1;0.00
2025;1291;POTRAŽIVANJA ZA NAKNADE KOJE SE REFUNDIRAJU I PREDUJMOVE;-378852.44;210;1;-0.02
2026;3111;PLAĆE ZA REDOVAN RAD;270867767.47;3657;305;21.72
2026;3512;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;167476895.66;58;7;13.43
2026;3232;USLUGE TEKUĆEG I INVESTICIJSKOG ODRŽAVANJA;143537906.49;5224;608;11.51
2026;3811;TEKUĆE DONACIJE U NOVCU;55557990.38;2909;764;4.45
2026;4511;DODATNA ULAGANJA NA GRAĐEVINSKIM OBJEKTIMA;53277354.25;550;130;4.27
2026;4214;OSTALI GRAĐEVINSKI OBJEKTI;43850300.18;775;151;3.52
2026;3132;DOPRINOSI ZA OBVEZNO ZDRAVSTVENO OSIGURANJE;43164867.63;3392;308;3.46
2026;4212;POSLOVNI OBJEKTI;40898503.31;347;81;3.28
2026;9999;NIJE DEFINIRANO;36534070.34;26;2;2.93
2026;3239;OSTALE USLUGE;33532629.82;3299;427;2.69
2026;5443;OTPLATA GLAVNICE PRIMLJENIH KREDITA OD TUZEMNIH KREDITNIH INSTITUCIJA IZVAN JAVNOG SEKTORA;32793624.05;501;45;2.63
2026;3721;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NOVCU;29044256.81;634;115;2.33
2026;3722;NAKNADE GRAĐANIMA I KUĆANSTVIMA U NARAVI;23676944.03;2531;141;1.90
2026;3235;ZAKUPNINE I NAJAMNINE;22588788.61;1492;146;1.81
2026;3121;OSTALI RASHODI ZA ZAPOSLENE;22276315.47;4148;281;1.79
2026;3223;ENERGIJA;22257238.64;11242;347;1.78
2026;3661;TEKUĆE POMOĆI PRORAČUNSKIM KORISNICIMA DRUGIH PRORAČUNA;21174695.24;100;29;1.70
2026;4213;CESTE, ŽELJEZNICE I OSTALI PROMETNI OBJEKTI;20269047.20;700;50;1.63
2026;3234;KOMUNALNE USLUGE;12778227.54;15038;410;1.02
2026;3222;MATERIJAL I SIROVINE;11526563.38;1671;284;0.92
2026;3299;OSTALI NESPOMENUTI RASHODI POSLOVANJA;11016712.66;2909;515;0.88
2026;23111;OBVEZE ZA ZAPOSLENE I PRIVREMENO ZAPOSLENE;10851515.12;484;61;0.87
2026;3861;KAPITALNE POMOĆI KREDITNIM I OSTALIM FINANCIJSKIM INSTITUCIJAMA TE TRGOVAČKIM DRUŠTVIMA U JAVNOM SEK;9838540.92;33;4;0.79
2026;27311;OBVEZE ZA NAPLAĆENE TUĐE PRIHODE;9057472.56;1059;191;0.73
2026;5321;DIONICE I UDJELI U GLAVNICI TRGOVAČKIH DRUŠTAVA U JAVNOM SEKTORU;8500000.00;1;1;0.68
2026;3237;INTELEKTUALNE I OSOBNE USLUGE;8233452.25;4319;443;0.66
2026;4221;UREDSKA OPREMA I NAMJEŠTAJ;7398796.73;513;226;0.59
2026;3212;NAKNADE ZA PRIJEVOZ, ZA RAD NA TERENU I ODVOJENI ŽIVOT;6464686.66;3569;325;0.52
2026;3238;RAČUNALNE USLUGE;6425006.51;2454;367;0.52
2026;5141;DANI ZAJMOVI TRGOVAČKIM DRUŠTVIMA U JAVNOM SEKTORU;4995000.00;1;1;0.40
2026;3291;NAKNADE ZA RAD PREDSTAVNIČKIH I IZVRŠNIH TIJELA, POVJERENSTAVA I SLIČNO;4364253.90;1961;321;0.35
2026;3231;USLUGE TELEFONA, INTERNETA, POŠTE I PRIJEVOZA;4078904.43;3057;335;0.33
2026;3693;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA TEMELJEM PRIJENOSA EU SREDSTAVA;3798158.38;577;93;0.30
2026;3523;SUBVENCIJE POLJOPRIVREDNICIMA I OBRTNICIMA;3463252.91;906;33;0.28
2026;3691;TEKUĆI PRIJENOSI IZMEĐU PRORAČUNSKIH KORISNIKA ISTOG PRORAČUNA;3415162.30;177;64;0.27
2026;3423;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD KREDITNIH I OSTALIH FINANCIJSKIH INSTITUCIJA IZVAN JAVNOG S;3244435.53;505;45;0.26
2026;3221;UREDSKI MATERIJAL I OSTALI MATERIJALNI RASHODI;2967670.31;2334;371;0.24
2026;3236;ZDRAVSTVENE I VETERINARSKE USLUGE;2257987.58;2155;306;0.18
2026;4231;PRIJEVOZNA SREDSTVA U CESTOVNOM PROMETU;2124416.75;16;9;0.17
2026;3292;PREMIJE OSIGURANJA;2109644.99;709;298;0.17
2026;5413;OTPLATA GLAVNICE PRIMLJENIH ZAJMOVA OD MEĐUNARODNIH ORGANIZACIJA;2105263.16;1;1;0.17
2026;4227;UREĐAJI, STROJEVI I OPREMA ZA OSTALE NAMJENE;1934770.57;241;164;0.16
2026;4251;VIŠEGODIŠNJI NASADI;1931206.03;5;1;0.15
2026;3233;USLUGE PROMIDŽBE I INFORMIRANJA;1833210.61;2569;351;0.15
2026;4262;ULAGANJA U RAČUNALNE PROGRAME;1473440.93;37;18;0.12
2026;3421;KAMATE ZA PRIMLJENE KREDITE I ZAJMOVE OD MEĐUNARODNIH ORGANIZACIJA, INSTITUCIJA I TIJELA EU TE INOZE;1464777.69;2;1;0.12
2026;3224;MATERIJAL I DIJELOVI ZA TEKUĆE I INVESTICIJSKO ODRŽAVANJE;1359299.13;1972;318;0.11
2026;3831;NAKNADE ŠTETA PRAVNIM I FIZIČKIM OSOBAMA;1200006.31;1279;47;0.10
2026;4241;KNJIGE;974422.76;41;12;0.08
2026;3522;SUBVENCIJE TRGOVAČKIM DRUŠTVIMA I ZADRUGAMA IZVAN JAVNOG SEKTORA;910273.21;117;92;0.07
2026;3131;DOPRINOSI ZA MIROVINSKO OSIGURANJE ZA STAŽ S POVEĆANIM TRAJANJEM;760226.75;24;3;0.06
2026;3113;PLAĆE ZA PREKOVREMENI RAD;753194.68;201;18;0.06
2026;3227;SLUŽBENA, RADNA I ZAŠTITNA ODJEĆA I OBUĆA;737909.90;1252;208;0.06
2026;3225;SITNI INVENTAR I AUTOGUME;691225.39;1534;273;0.06
2026;3211;SLUŽBENA PUTOVANJA;675908.30;2463;337;0.05
2026;4111;ZEMLJIŠTE;617487.93;14;5;0.05
2026;3114;PLAĆE ZA POSEBNE UVJETE RADA;605350.56;29;4;0.05
2026;4224;MEDICINSKA I LABORATORIJSKA OPREMA;594855.12;33;11;0.05
2026;3213;STRUČNO USAVRŠAVANJE ZAPOSLENIKA;571305.72;1858;348;0.05
2026;3295;PRISTOJBE I NAKNADE;540491.55;1570;120;0.04
2026;4226;SPORTSKA I GLAZBENA OPREMA;498540.36;15;5;0.04
2026;3431;BANKARSKE USLUGE I USLUGE PLATNOG PROMETA;375873.54;2212;329;0.03
2026;3293;REPREZENTACIJA;323465.04;1476;248;0.03
2026;3433;ZATEZNE KAMATE;300536.35;4339;259;0.02
2026;4124;OSTALA PRAVA;297385.93;9;3;0.02
2026;4223;OPREMA ZA ODRŽAVANJE I ZAŠTITU;266287.60;47;20;0.02
2026;3813;TEKUĆE DONACIJE IZ EU SREDSTAVA;257782.68;26;22;0.02
2026;4243;MUZEJSKI IZLOŠCI I PREDMETI PRIRODNIH RIJETKOSTI;239000.00;4;4;0.02
2026;3822;KAPITALNE DONACIJE GRAĐANIMA I KUĆANSTVIMA;202231.39;7;2;0.02
2026;4264;OSTALA NEMATERIJALNA PROIZVEDENA IMOVINA;199893.98;5;1;0.02
2026;4211;STAMBENI OBJEKTI;185782.58;3;2;0.01
2026;3294;ČLANARINE I NORME;138288.14;1263;226;0.01
2026;3241;NAKNADE TROŠKOVA OSOBAMA IZVAN RADNOG ODNOSA;132274.33;110;24;0.01
2026;3681;TEKUĆE POMOĆI TEMELJEM PRIJENOSA EU SREDSTAVA;116747.78;9;3;0.01
2026;3296;TROŠKOVI SUDSKIH POSTUPAKA;102921.72;52;8;0.01
2026;3812;TEKUĆE DONACIJE U NARAVI;75481.31;217;217;0.01
2026;3251;RASHODI PO OSNOVI UTROŠKA LIJEKOVA I POTROŠNOG MEDICINSKOG MATERIJALA;73092.50;43;8;0.01
2026;3112;PLAĆE U NARAVI;71529.46;98;3;0.01
2026;4541;DODATNA ULAGANJA ZA OSTALU NEFINANCIJSKU IMOVINU;69446.95;5;2;0.01
2026;4123;LICENCE;56662.73;8;5;0.00
2026;4242;UMJETNIČKA DJELA (IZLOŽENA U GALERIJAMA, MUZEJIMA I SLIČNO);50987.00;1;1;0.00
2026;4225;INSTRUMENTI I UREĐAJI;44164.74;7;4;0.00
2026;3434;OSTALI NESPOMENUTI FINANCIJSKI RASHODI;34659.42;549;82;0.00
