godina;sifra_ureda;naziv_ureda;iznos_eur;broj_isplata;broj_primatelja;udio_posto
2025;005;GRADSKI URED ZA MJESNU SAMOUPRAVU, PROMET, KOMUNALNE POSLOVE, CIVILNU ZAŠTITU I SIGURNOST;179989721.04;4764;439;9.80
2025;021;GRADSKI URED ZA SOCIJALNU ZAŠTITU,  ZDRAVSTVO, BRANITELJE I OSOBE S INVALIDITETOM;162795534.33;7692;440;8.87
2025;024;GRADSKI URED ZA KULTURU I CIVILNO DRUŠTVO;131009243.40;6674;747;7.14
2025;007;GRADSKI URED ZA FINANCIJE I JAVNU NABAVU;62485781.53;2425;104;3.40
2025;000;PRIHODI GRADA ZAGREBA;60414947.53;12;1;3.29
2025;013;GRADSKI URED ZA UPRAVLJANJE IMOVINOM I STANOVANJE;38789391.29;22124;165;2.11
2025;033;GRADSKI URED ZA DIGITALIZACIJU, NOVE TEHNOLOGIJE I TEHNIČKE POSLOVE;38100938.47;9070;285;2.08
2025;020;STRUČNA SLUŽBA GRADSKE UPRAVE;10351579.56;4258;78;0.56
2025;006;GRADSKI URED ZA OPĆU UPRAVU I IMOVINSKO-PRAVNE POSLOVE;9983911.51;496;27;0.54
2025;018;STRUČNA SLUŽBA GRADSKE SKUPŠTINE;6651325.79;672;91;0.36
2025;014;GRADSKI URED ZA KATASTAR I GEODETSKE POSLOVE;5155150.83;592;30;0.28
2025;001;URED GRADONAČELNIKA;3828469.51;628;89;0.21
2025;017;GRADSKI URED ZA KULTURNU BAŠTINU I PRIRODU;2074535.11;193;20;0.11
2025;003;GRADSKI URED ZA UNUTARNJU REVIZIJU I KONTROLU;1355397.86;164;21;0.07
2026;009;GRADSKI URED ZA OBRAZOVANJE, SPORT I MLADE;342469616.68;19352;578;26.60
2026;008;GRADSKI URED ZA GOSPODARSTVO, EKOLOŠKU ODRŽIVOST I STRATEGIJSKO PLANIRANJE;222486578.13;3232;308;17.28
2026;005;GRADSKI URED ZA MJESNU SAMOUPRAVU, PROMET, KOMUNALNE POSLOVE, CIVILNU ZAŠTITU I SIGURNOST;203826899.81;6845;551;15.83
2026;012;GRADSKI URED ZA IZGRADNJU, PROSTORNO UREĐENJE, GRADITELJSTVO I OBNOVU;152240808.66;2011;344;11.82
2026;021;GRADSKI URED ZA SOCIJALNU ZAŠTITU,  ZDRAVSTVO, BRANITELJE I OSOBE S INVALIDITETOM;108031139.16;3839;171;8.39
2026;024;GRADSKI URED ZA KULTURU I CIVILNO DRUŠTVO;95004671.29;3846;663;7.38
2026;007;GRADSKI URED ZA FINANCIJE I JAVNU NABAVU;52537219.14;1204;93;4.08
2026;000;PRIHODI GRADA ZAGREBA;43143364.55;7;1;3.35
2026;033;GRADSKI URED ZA DIGITALIZACIJU, NOVE TEHNOLOGIJE I TEHNIČKE POSLOVE;25887708.38;5228;213;2.01
2026;013;GRADSKI URED ZA UPRAVLJANJE IMOVINOM I STANOVANJE;15453520.92;19091;127;1.20
2026;020;STRUČNA SLUŽBA GRADSKE UPRAVE;6594722.78;1376;47;0.51
2026;006;GRADSKI URED ZA OPĆU UPRAVU I IMOVINSKO-PRAVNE POSLOVE;6554442.68;348;24;0.51
2026;001;URED GRADONAČELNIKA;4743734.32;611;84;0.37
2026;014;GRADSKI URED ZA KATASTAR I GEODETSKE POSLOVE;3512391.88;338;23;0.27
2026;017;GRADSKI URED ZA KULTURNU BAŠTINU I PRIRODU;2404594.74;121;14;0.19
2026;018;STRUČNA SLUŽBA GRADSKE SKUPŠTINE;1888752.52;286;51;0.15
2026;003;GRADSKI URED ZA UNUTARNJU REVIZIJU I KONTROLU;923480.40;92;14;0.07
sve;009;GRADSKI URED ZA OBRAZOVANJE, SPORT I MLADE;1287996744.09;85078;886;27.05
sve;008;GRADSKI URED ZA GOSPODARSTVO, EKOLOŠKU ODRŽIVOST I STRATEGIJSKO PLANIRANJE;901276236.37;16337;751;18.93
sve;012;GRADSKI URED ZA IZGRADNJU, PROSTORNO UREĐENJE, GRADITELJSTVO I OBNOVU;660741529.80;21827;766;13.88
sve;005;GRADSKI URED ZA MJESNU SAMOUPRAVU, PROMET, KOMUNALNE POSLOVE, CIVILNU ZAŠTITU I SIGURNOST;545949108.15;16442;996;11.47
sve;021;GRADSKI URED ZA SOCIJALNU ZAŠTITU,  ZDRAVSTVO, BRANITELJE I OSOBE S INVALIDITETOM;421458928.47;18826;554;8.85
sve;024;GRADSKI URED ZA KULTURU I CIVILNO DRUŠTVO;335684512.23;16979;922;7.05
sve;007;GRADSKI URED ZA FINANCIJE I JAVNU NABAVU;163748416.65;5971;147;3.44
sve;000;PRIHODI GRADA ZAGREBA;144752519.74;31;1;3.04
sve;033;GRADSKI URED ZA DIGITALIZACIJU, NOVE TEHNOLOGIJE I TEHNIČKE POSLOVE;107143560.88;23649;383;2.25
sve;013;GRADSKI URED ZA UPRAVLJANJE IMOVINOM I STANOVANJE;91355818.99;68448;257;1.92
sve;020;STRUČNA SLUŽBA GRADSKE UPRAVE;26350005.01;10838;118;0.55
sve;006;GRADSKI URED ZA OPĆU UPRAVU I IMOVINSKO-PRAVNE POSLOVE;25562510.52;1254;40;0.54
sve;014;GRADSKI URED ZA KATASTAR I GEODETSKE POSLOVE;13838806.03;1476;39;0.29
sve;018;STRUČNA SLUŽBA GRADSKE SKUPŠTINE;12885668.16;1604;134;0.27
sve;001;URED GRADONAČELNIKA;12353974.48;1816;171;0.26
sve;017;GRADSKI URED ZA KULTURNU BAŠTINU I PRIRODU;6369398.72;535;33;0.13
sve;003;GRADSKI URED ZA UNUTARNJU REVIZIJU I KONTROLU;3476990.21;407;31;0.07
